電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-30-6631-08-9,2018-11-01T00:00:00.000Z,99,161,,,,,,,,,,,,,,,,,,,,161.3,,305,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-01-01T00:00:00.000Z,3080,12229,,,,,,,,,,,,,,,,,,,,7546,,2440,,,-178.3,,,,,,,,,,,,,,
09-18-5706-92-4,2019-01-01T00:00:00.000Z,77760,197622,,,,,,,39600,,,,,,,,,145,,,,163101.6,,62000,,202,-2048.2,,,250,90,124,30720,,,,,,,,
09-18-5706-95-7,2019-01-01T00:00:00.000Z,164400,448516,,,,,,,95760,,,,,,,,,376,,,,364305.6,,161520,,453,-7041.7,,,630,96,338,51360,,,,,,,,
09-16-6190-00-0,2019-01-01T00:00:00.000Z,1116800,2898955,,,,,,,601600,,,,,,,,,2200,,,,2390304,,1076800,,2736,-45493,,,3850,100,1688,416000,,,,,,,,
09-05-7116-00-8,2019-01-01T00:00:00.000Z,49620,136807,,,,,,,25500,,,,,,,,,126,,,,104461.2,,43440,,180,-2142.7,,,230,100,139,19320,,,,,,,,
09-55-6206-00-6,2019-01-01T00:00:00.000Z,238400,647234,,,,,,,131000,,,,,,,,,508,,,,513834,,233400,,690,-10160.9,,,980,100,566,87200,,,,,,,,
09-16-6190-13-5,2019-01-01T00:00:00.000Z,66080,159220,,,,,,,30960,,,,,,,,,128,,,,134780.4,,63320,,160,-824.1,,,180,85,123,27960,,,,,,,,
09-55-6206-00-6,2021-12-01T00:00:00.000Z,246000,659173,高壓綜合非營業用公立大專院校用戶,JP26,C,,,,143600,-10,,-16600,-20707.3,,31,694733,-48000,542,,,,541536,627784,262600,246000,764,-10353.6,148707.9,,891,100,490,85600,,,242000,,30,31389,,16800
09-55-6206-20-0,2021-12-01T00:00:00.000Z,46860,210983,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,26880,-10,,4320,-8339.9,,31,153925,-8160,312,,,51238.3,102893.4,200936,42540,42540,522,-2559.8,67761.4,,406,95,324,15720,,,51060,,30,10047,,4260
09-18-5706-92-4,2021-10-01T00:00:00.000Z,98240,298928,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-02-01T00:00:00.000Z,3000,11994,,,,,,,,,,,,,,,,,,,,7350,,3120,,,-175.6,,,,,,,,,,,,,,
09-16-6291-00-2,2019-02-01T00:00:00.000Z,144120,378886,,,,,,,64080,,,,,,,,,464,,,,286578,,144000,,612,-5950.9,,,660,100,598,68880,,,,,,,,
09-55-6206-20-0,2019-02-01T00:00:00.000Z,40620,152298,,,,,,,22620,,,,,,,,,57,,,,87710.4,,42780,,295,-2392.1,,,430,96,57,15240,,,,,,,,
09-18-5706-92-4,2019-02-01T00:00:00.000Z,66720,175927,,,,,,,35040,,,,,,,,,108,,,,141033.6,,59120,,157,-1827.5,,,250,90,111,26560,,,,,,,,
09-18-5706-95-7,2019-02-01T00:00:00.000Z,141360,400612,,,,,,,83520,,,,,,,,,315,,,,314344.8,,147120,,398,-6292.3,,,630,96,318,44640,,,,,,,,
09-16-6190-00-0,2019-02-01T00:00:00.000Z,1045600,2745427,,,,,,,560000,,,,,,,,,1792,,,,2228856,,995200,,2472,-43071.3,,,3850,100,1744,401600,,,,,,,,
09-55-6206-00-6,2019-02-01T00:00:00.000Z,197000,556846,,,,,,,105600,,,,,,,,,450,,,,419526,,209800,,662,-8746.3,,,980,100,634,76800,,,,,,,,
09-30-6631-08-9,2019-01-01T00:00:00.000Z,40,65,,,,,,,,,,,,,,,,,,,,65.2,,234,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-03-01T00:00:00.000Z,3080,12182,,,,,,,,,,,,,,,,,,,,7546,,3480,,,-178.3,,,,,,,,,,,,,,
09-05-7116-00-8,2019-02-01T00:00:00.000Z,36960,109786,,,,,,,18300,,,,,,,,,92,,,,76575.6,,42480,,117,-1724.4,,,230,100,106,15420,,,,,,,,
09-16-6291-00-2,2019-03-01T00:00:00.000Z,101400,287638,,,,,,,37440,,,,,,,,,466,,,,189410.4,,73680,,568,-4493.4,,,660,100,589,56760,,,,,,,,
09-18-5706-92-4,2019-03-01T00:00:00.000Z,55920,144443,,,,,,,22880,,,,,,,,,121,,,,107844,,46240,,160,-1196.5,,,250,88,105,29280,,,,,,,,
09-55-6206-00-6,2019-03-01T00:00:00.000Z,144000,432886,,,,,,,65800,,,,,,,,,460,,,,288228,,120200,,618,-6776.8,,,980,100,612,69000,,,,,,,,
09-05-7116-00-8,2022-01-01T00:00:00.000Z,40740,110720,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,22860,-10,,2280,-3325,,31,99816,-4380,94,,,,88587,105448,38460,38460,125,-1736.8,27204.7,,163,100,99,14340,,,36120,,31,5272,,3540
09-16-6190-13-5,2019-02-01T00:00:00.000Z,64640,158361,,,,,,,31720,,,,,,,,,132,,,,133395.6,,54200,,160,-817.1,,,180,85,126,27440,,,,,,,,
09-05-7116-00-8,2021-10-01T00:00:00.000Z,54540,176695,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-6291-00-2,2021-10-01T00:00:00.000Z,125040,410178,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-04-01T00:00:00.000Z,3400,12940,,,,,,,,,,,,,,,,,,,,8330,,3280,,,-189.3,,,,,,,,,,,,,,
09-05-7116-10-0,2021-12-01T00:00:00.000Z,3720,13666,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-429.3,20,32,14134,,,,30,,9114,,3920,3720,,-214.6,5196,,30,96,,,,3720,4080,,29,,,
09-30-6631-05-6,2019-01-01T00:00:00.000Z,880,1434,,,,,,,,,,,,,,,,,,,,1909,,1560,,,,,,,,,,,,,,,,,
09-16-6190-13-5,2019-04-01T00:00:00.000Z,75360,182154,,,,,,,37000,,,,,,,,,149,,,,156093.6,,60480,,191,-1489,,,180,88,148,30760,,,,,,,,
09-30-6631-05-6,2019-03-01T00:00:00.000Z,560,913,,,,,,,,,,,,,,,,,,,,1063.2,,1480,,,,,,,,,,,,,,,,,
09-55-6206-20-0,2019-05-01T00:00:00.000Z,43620,158122,,,,,,,23760,,,,,,,,,284,,,,93808.8,,44040,,387,-2483.6,,,430,97,387,15900,,,,,,,,
09-18-5706-92-4,2019-05-01T00:00:00.000Z,90080,222348,,,,,,,46960,,,,,,,,,156,,,,189890.4,,90560,,232,-2316.1,,,250,90,232,36160,,,,,,,,
09-11-5365-00-4,2019-01-01T00:00:00.000Z,1983,6514,,,,,,,,,,,,,,,,,,,,6513.6,,1563,,,,,,,,,,,,,,,,,
09-18-5706-95-7,2019-05-01T00:00:00.000Z,179160,481350,,,,,,,106560,,,,,,,,,391,,,,398887.2,,179160,,586,-7560.5,,,630,97,586,57240,,,,,,,,
09-16-6190-13-5,2019-05-01T00:00:00.000Z,77680,197555,,,,,,,37640,,,,,,,,,143,,,,159547.2,,67080,,218,-1516.7,,,180,88,218,33480,,,,,,,,
09-11-5365-00-4,2022-01-01T00:00:00.000Z,1797,5658,表燈非營業用,JA29,C,,,D09,,,,,,,63,5377,,,40,63,,5658,5389,1736,,,,,,,,,,,1797,2217,,62,269,,
09-55-6206-20-0,2019-06-01T00:00:00.000Z,62040,209734,,,,,,,41760,,,,,,,,,85,,,,144882,,70680,,447,-3249.7,,,430,97,346,16800,,,,,,,,
09-55-6206-20-0,2019-03-01T00:00:00.000Z,32580,128310,,,,,,,13080,,,,,,,,,59,,,,62400.6,,31740,,322,-1878.3,,,430,94,55,17400,,,,,,,,
09-16-6190-00-0,2019-05-01T00:00:00.000Z,1269600,3273763,,,,,,,707200,,,,,,,,,2696,,,,2747928,,1164800,,4024,-50857.3,,,3850,100,4024,462400,,,,,,,,
09-05-7116-00-8,2019-05-01T00:00:00.000Z,42900,120021,,,,,,,19860,,,,,,,,,125,,,,86952.6,,37560,,137,-1880,,,230,100,137,18780,,,,,,,,
09-55-6206-00-6,2019-05-01T00:00:00.000Z,276400,732508,,,,,,,157800,,,,,,,,,510,,,,602712,,265400,,924,-11494.1,,,980,100,924,100200,,,,,,,,
09-05-7116-10-0,2022-01-01T00:00:00.000Z,3360,12824,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-402.8,14,29,14637,,,,32,,8232,,4080,3360,,-201.4,5196,,30,96,,,,3360,3680,,32,,,
09-18-5706-95-7,2019-03-01T00:00:00.000Z,116040,323953,,,,,,,53160,,,,,,,,,302,,,,233406,,105480,,384,-5078.2,,,630,96,300,53400,,,,,,,,
09-16-6190-00-0,2019-03-01T00:00:00.000Z,901600,2292327,,,,,,,376000,,,,,,,,,1976,,,,1750656,,784800,,2928,-35898.3,,,3850,100,1544,463200,,,,,,,,
09-05-7116-00-8,2019-03-01T00:00:00.000Z,28740,89573,,,,,,,11700,,,,,,,,,95,,,,55409.4,,31500,,104,-1406.9,,,230,100,99,14940,,,,,,,,
09-16-6190-13-5,2019-03-01T00:00:00.000Z,57520,132314,,,,,,,20840,,,,,,,,,114,,,,106803.6,,47920,,145,-957.9,,,180,87,130,32640,,,,,,,,
09-16-6291-00-2,2019-04-01T00:00:00.000Z,174000,437977,,,,,,,77880,,,,,,,,,444,,,,347428.8,,152280,,618,-6863.7,,,660,100,630,81240,,,,,,,,
09-55-6206-20-0,2019-04-01T00:00:00.000Z,51900,179906,,,,,,,31320,,,,,,,,,214,,,,116008.2,,43200,,308,-2816.6,,,430,97,287,16680,,,,,,,,
09-18-5706-92-4,2019-04-01T00:00:00.000Z,75280,193228,,,,,,,39040,,,,,,,,,116,,,,158815.2,,67200,,204,-1804.8,,,250,89,122,29440,,,,,,,,
09-16-6190-00-0,2021-10-01T00:00:00.000Z,1337056,4388128,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-06-01T00:00:00.000Z,3760,13786,,,,,,,,,,,,,,,,,,,,9212,,3600,,,-201.7,,,,,,,,,,,,,,
09-16-6291-00-2,2019-06-01T00:00:00.000Z,217800,522456,,,,,,,96480,,,,,,,,,469,,,,431578.8,,233280,,676,-8125.9,,,660,100,729,106560,,,,,,,,
09-18-5706-92-4,2019-06-01T00:00:00.000Z,102640,250343,,,,,,,55360,,,,,,,,,180,,,,219324,,124800,,245,-2871.5,,,250,91,201,39200,,,,,,,,
09-18-5706-95-7,2019-06-01T00:00:00.000Z,210000,550316,,,,,,,127320,,,,,,,,,436,,,,471103.2,,258840,,595,-8643.7,,,630,97,504,65160,,,,,,,,
09-16-6190-00-0,2019-06-01T00:00:00.000Z,1469600,3713238,,,,,,,855200,,,,,,,,,2736,,,,3236208,,1655200,,3904,-58181.5,,,3850,99,3552,502400,,,,,,,,
09-05-7116-00-8,2019-06-01T00:00:00.000Z,46080,126399,,,,,,,21600,,,,,,,,,183,,,,93970.8,,68340,,142,-1985.3,,,230,100,114,19560,,,,,,,,
09-55-6206-00-6,2019-06-01T00:00:00.000Z,339600,868295,,,,,,,197400,,,,,,,,,644,,,,745650,,420800,,954,-13638.1,,,980,100,726,120400,,,,,,,,
09-16-6190-13-5,2019-06-01T00:00:00.000Z,85080,212104,,,,,,,43080,,,,,,,,,155,,,,177735.6,,89040,,213,-1454.4,,,180,87,159,34600,,,,,,,,
09-30-6631-08-9,2019-05-01T00:00:00.000Z,40,65,,,,,,,,,,,,,,,,,,,,65.2,,367,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2019-05-01T00:00:00.000Z,720,1174,,,,,,,,,,,,,,,,,,,,1446.6,,1640,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2019-05-01T00:00:00.000Z,1949,6357,,,,,,,,,,,,,,,,,,,,6357.2,,486,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2019-07-01T00:00:00.000Z,4600,18032,,,,,,,,,,,,,,,,,,,,11830.6,,3720,,,-263,,,,,,,,,,,,,,
09-16-6291-00-2,2019-07-01T00:00:00.000Z,221400,636282,,,,,,,56400,,,,,633,,,,506,,,,494460,,236280,,744,-9580.2,,,660,100,762,113640,,,,30960,,,,
09-55-6206-20-0,2019-07-01T00:00:00.000Z,65340,278615,,,,,,,17820,,,,,471,,,,445,,,,182438.4,,63480,,501,-4063.4,,,430,98,457,21000,,,,19320,,,,
09-16-6190-00-0,2019-07-01T00:00:00.000Z,1482400,4754777,,,,,,,404800,,,,,4216,,,,2984,,,,3991768,,1529600,,3880,-72789.4,,,3850,99,2720,532000,,,,396000,,,,
09-16-6190-13-5,2019-07-01T00:00:00.000Z,82600,254975,,,,,,,21640,,,,,220,,,,205,,,,202500.4,,80240,,208,-1456.4,,,180,86,168,34880,,,,16360,,,,
09-05-7116-00-8,2021-12-01T00:00:00.000Z,45120,118743,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,24540,-10,,180,-3718.4,,31,112782,-9240,129,,,,97131.6,113089,44940,44940,137,-1865,27204.7,,163,100,106,16140,,,38460,,30,5654,,4440
09-18-5706-92-4,2019-07-01T00:00:00.000Z,107680,318832,,,,,,,29280,,,,,263,,,,194,,,,273878.4,,121840,,257,-3957.3,,,250,92,196,43360,,,,24000,,,,
09-05-7116-10-0,2021-09-01T00:00:00.000Z,2040,11794,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-370.4,21,25,19539,,,,30,,5263.2,,5160,2040,,-185.2,7086,,30,96,,,,2040,3920,,34,,,
09-16-6190-13-5,2021-09-01T00:00:00.000Z,91720,291230,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,26160,-10,,8480,-9564.4,234,30,247652,1720,177,,,32198.4,233033.2,277362,83240,83240,234,-4099.2,40248,,180,98,201,37920,,,88560,20040,31,13868,-576.5,7600
09-18-5706-92-4,2021-09-01T00:00:00.000Z,91280,281795,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,27280,-10,,-11360,-9069,235,30,307812,-5120,144,,,447.2,242527.2,268376,102640,91280,229,-4422.7,52322.4,,234,96,148,34640,,,102000,22640,31,13419,,6720
09-18-5706-95-7,2021-09-01T00:00:00.000Z,105480,414245,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,37320,-10,,-46680,-12972.4,356,30,520372,-10440,117,,,,306976.8,394519,152160,105480,446,-5188.9,125439.6,,561,92,366,30720,,,202800,31680,31,19726,,5760
09-18-5706-95-7,2019-07-01T00:00:00.000Z,211080,689779,,,,,,,66000,,,,,661,,,,520,,,,569635.2,,239040,,698,-10615.2,,,630,97,486,69360,,,,52560,,,,
09-30-6631-08-9,2021-09-01T00:00:00.000Z,40,65,表燈非營業用,JH24,H,,,D09,,,,,,,60,65,,,40,61,,65.2,62,40,,,,,,,,,,,40,44,,59,3,,
09-55-6206-20-0,2021-09-01T00:00:00.000Z,38580,207645,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,10980,-10,,-6480,-9236.4,339,30,206642,-960,58,,,28706.8,100269,197757,45060,38580,477,-2865.7,90781.6,,406,96,52,15720,,,64440,9180,31,9888,,2700
09-55-6206-20-0,2019-10-01T00:00:00.000Z,54600,243978,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,16740,,,960,-8871.7,381,31,236795,600,90,,,,157844.4,232360,53640,53640,438,-3809.8,96148,,430,99,337,17460,,,54480,17280,30,11618,,3120
09-55-6206-20-0,2019-11-01T00:00:00.000Z,59340,200607,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,39180,,,4860,-5952.3,,30,187448,4740,262,,,,137941.2,191054,54480,54480,426,-3145.6,71767,,430,99,130,15600,,,46260,,31,9553,,4560
09-05-7116-00-8,2019-07-01T00:00:00.000Z,44940,151758,,,,,,,11280,,,,,143,,,,137,,,,107483.4,,59460,,119,-2383.6,,,230,100,114,20100,,,,8340,,,,
09-05-7116-00-8,2021-09-01T00:00:00.000Z,49680,165043,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,15120,-10,,-4320,-5184.9,157,30,198215,2520,80,,,,136383.6,157184,54000,49680,132,-2592.4,36446.8,,163,100,96,17760,,,59400,13560,31,7859,,3240
09-30-6631-05-6,2021-09-01T00:00:00.000Z,120,196,表燈非營業用公立大專院校用戶,JH24,H,,,F03,,,,,,,60,1239,,,40,61,,195.6,187,760,,,,,,,,,,,120,760,,59,9,,
09-55-6206-00-6,2021-09-01T00:00:00.000Z,158600,601642,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,46000,-10,,-13800,-19043.5,518,30,639753,-10600,214,,,,435556,572992,172400,158600,472,-9521.7,199227.6,,891,100,208,57800,,,312400,44400,31,28650,-4566.4,10400
09-55-6206-20-0,2019-09-01T00:00:00.000Z,54000,238609,高壓綜合非營業用公立大專院校用戶,JF26,C,,,,16980,,,1860,-10841.4,381,30,240945,9900,432,,,,148434.6,227247,52140,52140,457,-3661.5,,,430,96,303,16200,,,53640,14100,31,11362,,6720
09-55-6206-00-6,2019-07-01T00:00:00.000Z,324600,1041046,,,,,,,95000,,,,,1046,,,,644,,,,863840,,393800,,976,-16060,,,980,100,692,119600,,,,81200,,,,
09-05-7116-00-8,2021-05-01T00:00:00.000Z,44100,116400,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,23520,-10,,6480,-3228.3,,31,98067,1680,138,,,,94255.2,110857,37620,37620,129,-1821.8,27204.7,,163,100,99,16140,,,52860,,30,5543,,4440
09-05-7116-00-8,2021-06-01T00:00:00.000Z,61500,159006,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,32580,-10,,8640,-5989.9,,30,128769,17400,237,,,9399.4,130771.8,151434,52860,52860,174,-2369.6,27204.7,,163,100,119,23460,,,55860,,31,7572,,5460
09-05-7116-00-8,2021-07-01T00:00:00.000Z,49020,163554,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,14280,-10,,-6840,-6870.7,171,31,182647,-12480,82,,,3577.6,132951.6,155766,55860,49020,138,-2540.9,36446.8,,163,100,88,18360,,,56400,13200,30,7788,,3180
09-05-7116-00-8,2021-08-01T00:00:00.000Z,47160,161653,高壓綜合非營業用公立大專院校用戶,JK25,E,,,,14220,-10,,-9240,-5078.4,151,31,218937,-1860,72,,,,132833.4,153955,56400,47160,131,-2539.2,36446.8,,163,100,65,15420,,,54000,13860,31,7698,,3660
09-16-6190-00-0,2021-11-01T00:00:00.000Z,1386512,3605554,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,795664,-10,,93392,-113978.6,,30,3390413,49456,2578,,,84696.3,3047633.7,3433861,1293120,1293120,3868,-55352.9,642565,,3850,100,4784,458864,,,1183344,,31,171693,,131984
09-16-6291-00-2,2019-12-01T00:00:00.000Z,192840,477441,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,90720,,,19440,-13772.3,,31,443786,-31080,502,,,,392979.6,454706,173400,173400,586,-7480.4,105714.4,,618,100,603,83280,,,157440,,30,22735,,18840
09-16-6291-00-2,2020-01-01T00:00:00.000Z,197400,489276,高壓綜合非營業用公立大專院校用戶,JJ69,B,,,,94320,,,39960,-15095.1,,31,403972,4560,510,,,6200.2,402613.2,465977,157440,157440,626,-7586.3,103144.2,,618,100,679,88080,,,144120,,31,23299,,15000
09-18-5706-92-4,2021-11-01T00:00:00.000Z,98160,237239,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,52160,-10,,2720,-7273.4,,30,237881,-80,175,,,,209191.2,225942,95440,95440,233,-3723.6,39054.6,,234,96,160,36800,,,78720,,31,11297,,9200
09-55-6206-00-6,2021-11-01T00:00:00.000Z,294000,768563,高壓綜合非營業用公立大專院校用戶,JP26,C,,,,172600,-10,,2400,-28990.7,,30,789269,99400,556,,,10347.8,650496,731965,291600,291600,922,-11988,148707.9,,891,100,530,97400,,,262600,,31,36598,,24000
09-16-6291-00-2,2021-11-01T00:00:00.000Z,219000,538789,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,93120,-10,,8640,-20647.1,,30,498581,93960,471,,,34715.2,429577.2,513132,210360,210360,708,-7990.8,103144.2,,618,100,699,107280,,,190200,,31,25657,,18600
09-05-7116-10-0,2019-08-01T00:00:00.000Z,4280,17337,,,,,,,,,,,,,,,,,,,,11042.4,,4200,,,-253.7,,,,,,,,,,,,,,
09-16-6291-00-2,2019-08-01T00:00:00.000Z,94920,357311,,,,,,,27840,,,,,171,,,,175,,,,225657.6,,82680,,223,-5598.5,,,660,100,234,44040,,,,15840,,,,
09-55-6206-20-0,2019-08-01T00:00:00.000Z,44100,202184,,,,,,,13740,,,,,118,,,,80,,,,115526.4,,43620,,110,-3175.1,,,430,95,298,17040,,,,10200,,,,
09-18-5706-92-4,2019-08-01T00:00:00.000Z,105440,326179,,,,,,,32480,,,,,249,,,,172,,,,284227.2,,113600,,221,-3741.3,,,250,91,168,38080,,,,26880,,,,
09-18-5706-95-7,2019-08-01T00:00:00.000Z,158880,567798,,,,,,,55680,,,,,422,,,,315,,,,454392,,161160,,410,-8918.3,,,630,95,332,44520,,,,44880,,,,
09-16-6190-00-0,2019-08-01T00:00:00.000Z,1456800,4768994,,,,,,,434400,,,,,3952,,,,2480,,,,4106840,,1369600,,3728,-74431.6,,,3850,99,2032,476000,,,,431200,,,,
09-05-7116-00-8,2019-08-01T00:00:00.000Z,41280,151640,,,,,,,12060,,,,,115,,,,139,,,,107360.4,,62100,,112,-2381.8,,,230,100,75,16020,,,,9600,,,,
09-55-6206-00-6,2019-08-01T00:00:00.000Z,167000,662644,,,,,,,48400,,,,,598,,,,354,,,,478432,,183600,,520,-10408,,,980,100,258,53200,,,,52400,,,,
09-16-6190-13-5,2019-08-01T00:00:00.000Z,78880,238575,,,,,,,24360,,,,,182,,,,165,,,,207433.6,,74360,,174,-2476.8,,,180,90,154,29200,,,,18400,,,,
09-30-6631-08-9,2019-07-01T00:00:00.000Z,40,65,,,,,,,,,,,,,,,,,,,,65.2,,298,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2019-07-01T00:00:00.000Z,480,782,,,,,,,,,,,,,,,,,,,,941.5,,1600,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2019-07-01T00:00:00.000Z,1525,4905,,,,,,,,,,,,,,,,,,,,4905.2,,922,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2021-09-01T00:00:00.000Z,1921,6096,表燈非營業用,JA29,C,,,D09,,,,,,,58,6842,,,40,59,,6906.5,5806,1837,,,,,,,,,,-810.2,1921,1653,,61,290,,
09-16-6190-00-0,2021-09-01T00:00:00.000Z,1283992,4259829,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,376120,-10,,-88088,-133828.2,3608,30,4419968,-19016,2022,,,,3600081.6,4056980,1372080,1283992,3519,-66914.1,860860,,3850,100,1825,437296,,,1679360,378712,31,202849,-360,91864
09-16-6291-00-2,2021-09-01T00:00:00.000Z,78120,305700,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,21240,-10,164,-13920,-9598.2,138,30,331414,-18480,147,,,,181758,291143,92040,78120,165,-4799.1,138184.8,,618,100,174,38040,,,221880,12600,31,14557,,6240
09-30-6631-05-6,2021-11-01T00:00:00.000Z,120,196,表燈非營業用公立大專院校用戶,JH24,H,,,F03,,,,,,,62,1298,,,40,61,,195.6,187,760,,,,,,,,,,,120,520,,60,9,,
09-05-7116-10-0,2021-11-01T00:00:00.000Z,3920,14442,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-453.6,23,29,15660,,,,29,,9674.2,,4400,3920,,-226.8,5448,,30,97,,,,3920,3920,,32,,,
09-16-6190-13-5,2022-01-01T00:00:00.000Z,68520,168514,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,36160,-10,,6080,-5541.5,,31,154206,-5360,124,,,1335.2,145318.8,160490,62440,62440,184,-2630.4,30042,,180,99,130,26640,,,59000,,31,8024,,5720
09-16-6291-00-2,2022-01-01T00:00:00.000Z,220800,565785,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,106920,-10,,33600,-19765.3,,31,474652,5640,523,,,38720.8,452023.2,538843,187200,187200,716,-8327.5,103144.2,,618,100,714,98280,,,177480,,31,26942,,15600
09-55-6206-20-0,2019-12-01T00:00:00.000Z,44880,164786,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,28800,,,-1380,-5586.1,,31,169352,-14460,68,,,,102880.8,156939,46260,44880,410,-2581.6,69230.1,,406,99,72,12960,,,45000,,30,7847,,3120
09-55-6206-20-0,2020-01-01T00:00:00.000Z,46740,163148,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,27000,,,1740,-5006.5,,31,163088,1860,314,,,,102956.4,155379,45000,45000,331,-2560.7,67761.4,,406,99,311,15420,,,40620,,31,7769,,4320
09-55-6206-20-0,2020-02-01T00:00:00.000Z,32100,124400,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,13620,,,-8520,-3907.9,,28,152298,-14640,49,,,,62503.2,118476,40620,32100,290,-1953.9,67761.4,,406,97,48,16680,,,32580,,31,5924,,1800
09-55-6206-20-0,2020-03-01T00:00:00.000Z,29520,121569,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,13440,,,-3060,-3819,,31,128310,-2580,55,,,,59538.6,115780,32580,29520,96,-1909.5,67761.4,,406,96,49,13020,,,51900,,28,5789,,3060
09-55-6206-20-0,2020-08-01T00:00:00.000Z,51720,236206,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,16080,,,7620,-11569.5,452,31,202184,-10620,358,,,23024.4,144550.2,224958,44100,44100,456,-3422.6,90781.6,,406,95,397,17400,,,54000,14700,31,11248,,3540
09-55-6206-20-0,2020-04-01T00:00:00.000Z,38640,144060,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,21240,,,-13260,-4525.5,,30,179906,9120,67,,,,83089.8,137200,51900,38640,129,-2262.7,67761.4,,406,97,61,14580,,,43620,,31,6860,,2820
09-55-6206-20-0,2020-05-01T00:00:00.000Z,36780,140656,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,20700,,,-6840,-4418.6,,31,158122,-1860,54,,,,79525.8,133958,43620,36780,120,-2209.3,67761.4,,406,97,53,14100,,,62040,,30,6698,,1980
09-55-6206-20-0,2020-06-01T00:00:00.000Z,51540,173342,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,30060,,,-10500,-5445.3,,30,209734,14760,85,,,,113751,165088,62040,51540,175,-2722.6,67761.4,,406,97,97,17220,,,65340,,31,8254,,4260
09-55-6206-20-0,2020-07-01T00:00:00.000Z,62340,328163,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,16560,,,-3000,-12616.3,540,31,278615,10800,489,,,80719.6,179502.6,312536,65340,62340,508,-3960.3,90781.6,,406,96,341,18360,,,44100,20220,30,15627,,7200
09-55-6206-20-0,2020-09-01T00:00:00.000Z,45060,206642,高壓綜合非營業用公立大專院校用戶,JF31,A,,,,13200,,,-8940,-6491.4,348,30,238609,-6660,299,,,,125600.4,196802,54000,45060,345,-3245.7,90781.6,,406,95,72,14880,,,54600,12960,31,9840,,4020
