序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,226,09-05-7116-00-8,101,03,36900.0,146777.0,400.0,163.0,None,112.0,100.0,19740.0,None,3000.0,109.0,14160.0,39240.0,66760.0,84559.2,-4539.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,235,09-05-7116-00-8,101,04,62820.0,192156.0,400.0,169.0,169,120.0,100.0,10920.0,20820,6780.0,172.0,24300.0,70500.0,66759.9,131342.4,-5942.9,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,244,09-05-7116-00-8,101,05,65700.0,193263.0,400.0,None,268,194.0,100.0,0.0,34080,6900.0,234.0,24720.0,65460.0,66760.0,132483.0,-5977.2,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,217,09-05-7116-00-8,101,02,50220.0,170413.0,400.0,156.0,None,120.0,100.0,23040.0,None,4500.0,124.0,22680.0,58200.0,66760.0,108927.0,-5270.6,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,253,09-05-7116-00-8,101,06,83640.0,229984.0,400.0,None,297,206.0,100.0,0.0,44580,8940.0,208.0,30120.0,86040.0,66760.0,170339.4,-7112.9,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,262,09-05-7116-00-8,101,07,73620.0,268511.0,400.0,186.0,298,143.0,100.0,14640.0,26760,6420.0,242.0,25800.0,90600.0,86228.5,190589.6,-8304.4,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,153,09-05-7116-00-8,100,11,73260.0,233117.0,400.0,275.0,None,160.0,100.0,40680.0,None,7620.0,197.0,24960.0,83940.0,68272.0,172058.3,-7209.9,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,154,09-05-7116-00-8,100,10,73680.0,263622.0,400.0,286.0,None,135.0,100.0,42540.0,None,6300.0,201.0,24840.0,81780.0,89440.0,182335.2,-8153.2,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,155,09-05-7116-00-8,100,09,62100.0,224876.0,400.0,216.0,None,106.0,100.0,39840.0,None,5160.0,137.0,17100.0,80880.0,89440.0,160278.6,-6954.9,None,None,-17888.0,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,156,09-05-7116-00-8,100,08,63900.0,233399.0,400.0,245.0,None,210.0,99.0,42720.0,None,5340.0,238.0,15840.0,81240.0,89440.0,167842.2,-6847.0,None,None,-17036.1,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,157,09-05-7116-00-8,100,07,90600.0,306240.0,400.0,355.0,None,210.0,99.0,54240.0,None,8640.0,235.0,27720.0,104940.0,87928.0,227295.4,-8983.8,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,158,09-05-7116-00-8,100,06,86040.0,261244.0,400.0,330.0,None,274.0,99.0,48240.0,None,8940.0,195.0,28860.0,93540.0,66760.0,202147.8,-7663.8,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,159,09-05-7116-00-8,100,05,65460.0,208019.0,400.0,226.0,None,163.0,99.0,32880.0,None,6780.0,215.0,25800.0,84240.0,66760.0,147361.8,-6102.4,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,160,09-05-7116-00-8,100,04,70500.0,219431.0,400.0,184.0,None,146.0,100.0,36060.0,None,6780.0,136.0,27660.0,97320.0,66760.0,159457.8,-6786.5,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,161,09-05-7116-00-8,100,03,39240.0,146595.0,400.0,165.0,None,134.0,100.0,17760.0,None,3000.0,113.0,18480.0,45420.0,66760.0,84368.8,-4533.8,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,162,09-05-7116-00-8,100,02,58200.0,193762.0,400.0,182.0,None,143.0,100.0,31140.0,None,4140.0,138.0,22920.0,83700.0,66760.0,132994.6,-5992.6,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,163,09-05-7116-00-8,100,01,74280.0,230289.0,400.0,193.0,None,139.0,99.0,39420.0,None,6960.0,160.0,27900.0,97860.0,66760.0,170284.7,-6755.7,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,164,09-05-7116-00-8,099,12,67560.0,217122.0,400.0,192.0,None,143.0,99.0,37200.0,None,5700.0,145.0,24660.0,85680.0,66760.0,156731.5,-6369.5,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,165,09-05-7116-00-8,099,11,83940.0,263313.0,400.0,317.0,None,171.0,99.0,49800.0,None,7440.0,183.0,26700.0,99540.0,69028.0,202009.5,-7724.5,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,166,09-05-7116-00-8,099,10,81780.0,277478.0,400.0,328.0,None,194.0,100.0,43320.0,None,8220.0,219.0,30240.0,95880.0,89440.0,196619.7,-8581.7,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,167,09-05-7116-00-8,099,09,80880.0,265260.0,400.0,273.0,None,169.0,99.0,47220.0,None,6360.0,168.0,27300.0,79260.0,89440.0,200676.5,-7781.6,None,None,-17074.9,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,168,09-05-7116-00-8,099,08,81240.0,282700.0,400.0,258.0,None,271.0,99.0,47340.0,None,6600.0,177.0,27300.0,98280.0,89440.0,201553.3,-8293.3,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,169,09-05-7116-00-8,099,07,104940.0,322963.0,400.0,357.0,None,222.0,99.0,53460.0,None,10260.0,235.0,41220.0,115620.0,85660.0,246777.4,-9474.4,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,170,09-05-7116-00-8,099,06,93540.0,274040.0,400.0,341.0,None,240.0,100.0,51240.0,None,6660.0,319.0,35640.0,98280.0,66760.0,215755.4,-8475.4,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,171,09-05-7116-00-8,099,05,84240.0,248566.0,400.0,268.0,None,247.0,100.0,42840.0,None,7140.0,228.0,34260.0,101160.0,66760.0,189493.6,-7687.6,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,172,09-05-7116-00-8,099,04,97320.0,277496.0,400.0,276.0,None,258.0,100.0,49440.0,None,9000.0,247.0,38880.0,93720.0,66760.0,219318.3,-8582.3,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,173,09-05-7116-00-8,099,03,45420.0,160661.0,400.0,232.0,None,223.0,100.0,21300.0,None,3420.0,168.0,20700.0,75180.0,66760.0,98869.8,-4968.8,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,174,09-05-7116-00-8,099,02,83700.0,247111.0,400.0,274.0,None,252.0,100.0,42540.0,None,6720.0,229.0,34440.0,78900.0,66760.0,187993.5,-7642.5,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,175,09-05-7116-00-8,099,01,97860.0,277220.0,400.0,265.0,None,252.0,100.0,48840.0,None,9000.0,211.0,40020.0,114180.0,66760.0,219033.6,-8573.8,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,176,09-05-7116-00-8,100,12,69720.0,219641.0,400.0,238.0,None,168.0,100.0,36000.0,None,8880.0,202.0,24840.0,67560.0,66760.0,159676.80000000002,-6793.1,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,208,09-05-7116-00-8,101,01,58080.0,194817.0,400.0,184.0,None,124.0,100.0,31560.0,None,4980.0,118.0,21540.0,74280.0,66760.0,134085.0,-6025.3,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,271,09-05-7116-00-8,101,08,69540.0,255112.0,400.0,239.0,232,207.0,100.0,17880.0,20580,7200.0,171.0,23880.0,63900.0,86756.8,193599.3,-7890.1,None,-3.0,-17351.3,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,280,09-05-7116-00-8,101,09,59400.0,230843.0,400.0,178.0,161,114.0,100.0,16020.0,19200,3720.0,88.0,20460.0,62100.0,86756.8,168580.3,-7139.5,None,-3.0,-17351.3,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,289,09-05-7116-00-8,101,10,65100.0,257999.0,400.0,192.0,261,134.0,100.0,15120.0,21480,6060.0,174.0,22440.0,73680.0,86756.8,179224.5,-7979.4,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,298,09-05-7116-00-8,101,11,76920.0,238222.0,400.0,158.0,264,135.0,100.0,1500.0,39240,7560.0,159.0,28620.0,73260.0,67690.4,177902.7,-7367.7,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,343,09-05-7116-00-8,102,04,57720.0,165657.0,250.0,None,190,154.0,100.0,0.0,30060,5280.0,155.0,22380.0,62820.0,40473.2,130313.2,-5123.5,None,-3.0,None,None,-3,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1200,09-05-7116-00-8,108,05,42900.0,120021.0,230.0,None,137,137.0,100.0,0.0,19860,4260.0,125.0,18780.0,37560.0,38387.0,86952.6,-1880.0,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1212,09-05-7116-00-8,108,06,46080.0,126399.0,230.0,None,142,114.0,100.0,0.0,21600,4920.0,183.0,19560.0,68340.0,38387.0,93970.8,-1985.3,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1032,09-05-7116-00-8,107,03,31500.0,93367.0,230.0,None,155,139.0,100.0,0.0,13620,2220.0,120.0,15660.0,40140.0,38387.0,59382.6,-1466.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1164,09-05-7116-00-8,108,02,36960.0,109786.0,230.0,None,117,106.0,100.0,0.0,18300,3240.0,92.0,15420.0,42480.0,38387.0,76575.6,-1724.4,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1176,09-05-7116-00-8,108,03,28740.0,89573.0,230.0,None,104,99.0,100.0,0.0,11700,2100.0,95.0,14940.0,31500.0,38387.0,55409.4,-1406.9,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1368,09-05-7116-00-8,109,07,55860.0,182647.0,139.0,163.0,140,113.0,100.0,13920.0,15720,4620.0,127.0,21600.0,44940.0,None,None,None,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,1440,09-05-7116-00-8,110,01,38460.0,99816.0,139.0,None,103,94.0,100.0,0.0,20040,3300.0,85.0,15120.0,36600.0,None,None,None,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,307,09-05-7116-00-8,101,12,71760.0,213044.0,250.0,None,214,164.0,100.0,0.0,39960,6120.0,185.0,25680.0,69720.0,54234.1,165402.0,-6589.0,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,316,09-05-7116-00-8,102,01,55980.0,161553.0,250.0,None,204,157.0,100.0,0.0,29160,5220.0,159.0,21600.0,58080.0,40473.2,126443.5,-4996.5,None,-3.0,None,-364.3,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,325,09-05-7116-00-8,102,02,70320.0,192161.0,250.0,None,201,172.0,100.0,0.0,35820,6420.0,147.0,28080.0,50220.0,40473.2,157633.5,-5943.2,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,334,09-05-7116-00-8,102,03,45300.0,134399.0,250.0,None,217,166.0,100.0,0.0,20940,3180.0,148.0,21180.0,36900.0,40473.2,98082.7,-4156.6,None,None,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,430,09-05-7116-00-8,102,07,100800.0,330905.0,250.0,269.0,313,229.0,100.0,19680.0,33300,9240.0,191.0,38580.0,73620.0,53306.3,265996.3,-9579.0,21184.1,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,445,09-05-7116-00-8,102,08,64080.0,221233.0,250.0,177.0,175,108.0,100.0,17460.0,19320,5880.0,192.0,21420.0,69540.0,54223.0,181399.5,-6842.3,None,-3.0,-7544.0,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,457,09-05-7116-00-8,102,09,62940.0,209156.0,250.0,156.0,161,117.0,100.0,14460.0,18900,6960.0,145.0,22620.0,59400.0,54223.0,170770.4,-6468.8,None,-3.0,-9365.7,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,877,09-05-7116-00-8,106,01,66300.0,174274.0,250.0,None,235,178.0,100.0,0.0,38220,6240.0,165.0,21840.0,53400.0,41725.0,139908.6,-2724.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,886,09-05-7116-00-8,106,02,48600.0,133594.0,250.0,None,214,174.0,100.0,0.0,25440,3420.0,132.0,19740.0,51600.0,41725.0,98167.2,-2098.3,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,487,09-05-7116-00-8,102,12,53040.0,168557.0,250.0,None,193,120.0,100.0,0.0,26220,6540.0,147.0,20280.0,71760.0,41725.0,137593.8,-5379.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,358,09-05-7116-00-8,102,05,62700.0,184641.0,250.0,None,282,169.0,100.0,0.0,31200,6480.0,154.0,25020.0,65700.0,40473.2,139901.7,-5411.2,9680.2,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,361,09-05-7116-00-8,102,06,91680.0,269787.0,250.0,None,307,363.0,100.0,0.0,50580,7140.0,220.0,33960.0,83640.0,40473.2,210313.8,-7523.6,26526.7,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,466,09-05-7116-00-8,102,10,60540.0,231138.0,250.0,181.0,312,126.0,100.0,11820.0,19080,5580.0,190.0,24060.0,65100.0,55900.0,163716.6,-6588.4,26870.9,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,478,09-05-7116-00-8,102,11,62100.0,199828.0,250.0,None,276,120.0,100.0,0.0,33000,6240.0,190.0,22860.0,76920.0,41725.0,163758.6,-6164.5,8845.7,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,739,09-05-7116-00-8,104,12,52800.0,157933.0,250.0,None,204,128.0,100.0,0.0,26400,4980.0,141.0,21420.0,63300.0,41725.0,121095.6,-4884.6,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,751,09-05-7116-00-8,105,01,53400.0,163942.0,250.0,None,204,158.0,100.0,0.0,29940,4500.0,147.0,18960.0,58800.0,41725.0,127290.6,-5070.4,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,499,09-05-7116-00-8,103,01,59460.0,188855.0,250.0,None,267,172.0,100.0,0.0,31080,5040.0,159.0,23340.0,55980.0,41725.0,155459.4,-5915.5,5674.6,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,508,09-05-7116-00-8,103,02,48360.0,154848.0,250.0,None,212,167.0,100.0,0.0,23160,4320.0,112.0,20880.0,70320.0,41725.0,123349.2,-4952.2,None,-3.0,None,None,-319,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,718,09-05-7116-00-8,104,10,54360.0,199147.0,250.0,153.0,236,142.0,100.0,10200.0,17640,5040.0,181.0,21480.0,57120.0,55900.0,149409.6,-6159.2,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,730,09-05-7116-00-8,104,11,61800.0,178342.0,250.0,None,234,147.0,100.0,0.0,30780,6780.0,207.0,24240.0,60840.0,41725.0,142135.8,-5515.8,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,793,09-05-7116-00-8,105,05,54240.0,147305.0,250.0,None,211,141.0,100.0,0.0,26220,6780.0,166.0,21240.0,51300.0,41725.0,107826.0,-2243.2,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,517,09-05-7116-00-8,103,03,38040.0,129858.0,250.0,None,151,127.0,100.0,0.0,18000,2940.0,113.0,17100.0,45300.0,41725.0,96425.4,-4144.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,526,09-05-7116-00-8,103,04,48960.0,192638.0,250.0,None,181,117.0,100.0,0.0,24000,5580.0,144.0,19380.0,57720.0,41725.0,126431.4,-5044.6,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,538,09-05-7116-00-8,103,05,51960.0,165499.0,250.0,None,182,138.0,100.0,0.0,25920,5040.0,177.0,21000.0,62700.0,41725.0,134341.2,-5281.9,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,547,09-05-7116-00-8,103,06,62160.0,190406.0,250.0,None,217,130.0,100.0,0.0,30240,8220.0,204.0,23700.0,91680.0,41725.0,160837.8,-6076.8,None,-3.0,None,None,-6077,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,556,09-05-7116-00-8,103,07,73800.0,262910.0,250.0,206.0,263,192.0,100.0,14220.0,24120,6900.0,226.0,28560.0,100800.0,55900.0,221486.4,-8321.5,4339.4,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,565,09-05-7116-00-8,103,08,69540.0,257370.0,250.0,244.0,261,150.0,100.0,17100.0,23760,4680.0,120.0,24000.0,64080.0,55900.0,220808.4,-8155.4,3671.8,-3.0,-4860.8,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,577,09-05-7116-00-8,103,09,60780.0,219673.0,250.0,184.0,190,144.0,100.0,13620.0,18540,5580.0,148.0,23040.0,62940.0,55900.0,186316.2,-7010.9,None,-3.0,-8518.1,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,586,09-05-7116-00-8,103,10,57120.0,213261.0,250.0,171.0,249,136.0,100.0,11220.0,17700,5940.0,228.0,22260.0,60540.0,55900.0,170976.6,-6806.2,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,598,09-05-7116-00-8,103,11,60840.0,190886.0,250.0,None,258,129.0,100.0,0.0,32040,6000.0,171.0,22800.0,62100.0,41725.0,159927.6,-6049.5,2670.4,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,607,09-05-7116-00-8,103,12,63300.0,195901.0,250.0,None,225,178.0,100.0,0.0,32520,7380.0,191.0,23400.0,53040.0,41725.0,165825.6,-6226.5,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,616,09-05-7116-00-8,104,01,58800.0,192045.0,250.0,None,202,173.0,100.0,0.0,32400,4980.0,141.0,21420.0,59460.0,41725.0,156262.2,-5939.6,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,625,09-05-7116-00-8,104,02,49920.0,165824.0,250.0,None,177,156.0,100.0,0.0,24840,5280.0,137.0,19800.0,48360.0,41725.0,129230.4,-5128.6,None,-3.0,None,None,None,None,None
6.0,C1,09-05-7116-00-8,林森,林森-主校區,高壓,除樂育堂外之各棟建築及公共區域用電,None,646,09-05-7116-00-8,104,03,34800.0,125719.0,250.0,None,160,156.0,100.0,0.0,16620,1740.0,100.0,16440.0,38040.0,41725.0,87885.0,-3888.3,None,-3.0,None,None,None,None,None
