帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
105,1,113169,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,143951
105,6,177091,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,140652
105,7,162458,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,199105
105,8,48554,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,46626
105,9,46447,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,38871
105,10,141490,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,138734
105,11,151861,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,142649
105,12,124339,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,133514
106,4,109768,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,128796
106,5,115756,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,153582
106,6,166066,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,177091
106,7,150438,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,162458
106,8,43180,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,48554
106,9,46808,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,46447
106,10,155983,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,141490
106,11,119800,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,151861
106,12,115552,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,124339
107,1,113174,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,134020
107,2,98962,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,61611
107,3,49291,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,62019
107,4,122579,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,109768
107,5,125888,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,115756
107,6,179488,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,166066
107,11,138027,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,119800
107,12,127493,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,115552
108,1,114592,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,113174
108,2,83816,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,98962
108,3,72421,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,49291
108,4,110403,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,122579
108,5,138377,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,125888
108,6,179958,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,179488
108,7,112562,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,166391
108,8,44694,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,51360
108,9,65162,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,41828
108,10,139308,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,123963
108,11,143080,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,138027
108,12,127493,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,127493
109,1,110634,民雄,綠園一舍、綠園二舍、餐廳、警衛室、學人宿舍,B301,114592
102,2,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,25953
102,3,34482,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,30947
100,5,41221,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,6,51997,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,7,49428,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
107,7,45286,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,46245
100,8,47566,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,9,44578,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,10,49895,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,11,52577,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
100,12,46598,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
101,1,37605,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
101,2,25953,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
101,3,30947,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
101,4,44495,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,
101,5,45749,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,41221
101,6,53330,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,51997
101,7,46020,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49428
101,8,32092,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,47566
101,9,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,44578
101,10,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49895
101,11,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,52577
101,12,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,46598
102,1,0,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,37605
102,4,42054,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,44495
107,8,39410,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,36506
107,9,35593,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,37264
103,5,37770,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,38342
103,6,44582,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,48549
103,7,38117,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49780
103,8,34686,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,39989
103,9,34809,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35279
103,10,36178,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,33412
103,11,45342,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,44309
103,12,32964,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,38761
104,1,35654,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35564
102,9,35279,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
102,5,38342,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,45749
102,6,48549,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,53330
102,10,33412,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
102,12,38761,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
102,7,49780,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,46020
102,8,39989,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,32092
102,11,44309,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
103,1,35564,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
103,2,34006,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,0
104,2,35825,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34006
104,3,29567,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,28995
107,10,40605,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,47907
103,4,34354,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,42054
104,4,32676,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34354
103,3,28995,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34482
104,5,44463,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,37770
104,6,34854,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,44582
104,7,42880,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,38117
104,8,35792,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34686
106,1,49428,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,43218
106,2,35224,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,36496
106,3,35213,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,33934
104,9,34738,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34809
104,10,46088,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,36178
104,11,53578,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,45342
104,12,51448,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,32964
105,2,36496,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35825
105,3,33934,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,29567
105,4,41016,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,32676
105,5,50149,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,44463
105,1,43218,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35654
105,6,50496,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34854
105,7,49724,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,42880
105,8,37501,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35792
105,9,36595,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34738
105,10,41109,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,46088
105,11,48519,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,53578
105,12,43987,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,51448
106,4,38045,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,41016
106,5,39983,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,50149
106,6,51707,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,50496
106,7,46245,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49724
106,8,36506,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,37501
106,9,37264,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,36595
106,10,47907,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,41109
106,11,41864,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,48519
106,12,42166,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,43987
107,1,36903,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49428
107,2,34056,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35224
107,3,29590,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35213
107,4,38323,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,38045
107,5,41787,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,39983
107,6,49400,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,51707
107,11,47990,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,41864
107,12,45457,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,42166
108,1,19676,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,36903
108,2,12756,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,34056
108,3,12022,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,29590
108,4,15580,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,38323
108,5,20971,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,41787
108,6,27402,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,49400
108,7,17350,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,45286
108,8,14860,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,39410
108,9,18036,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,35593
108,10,25599,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,40605
108,11,27178,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,47990
108,12,21062,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,45457
109,1,13279,民雄,樂育堂、工友室、游泳池、司令台、運動場,B101,19676
102,2,0,民雄,行政大樓、初教館,B102,19586
102,3,24652,民雄,行政大樓、初教館,B102,22173
100,5,46176,民雄,行政大樓、初教館,B102,
100,6,73079,民雄,行政大樓、初教館,B102,
100,7,71958,民雄,行政大樓、初教館,B102,
107,7,67756,民雄,行政大樓、初教館,B102,85499
100,8,63415,民雄,行政大樓、初教館,B102,
100,9,61107,民雄,行政大樓、初教館,B102,
100,10,76167,民雄,行政大樓、初教館,B102,
100,11,76631,民雄,行政大樓、初教館,B102,
100,12,64942,民雄,行政大樓、初教館,B102,
101,1,40812,民雄,行政大樓、初教館,B102,
101,2,19586,民雄,行政大樓、初教館,B102,
101,3,22173,民雄,行政大樓、初教館,B102,
101,4,35360,民雄,行政大樓、初教館,B102,
101,5,50236,民雄,行政大樓、初教館,B102,46176
101,6,79029,民雄,行政大樓、初教館,B102,73079
101,7,71448,民雄,行政大樓、初教館,B102,71958
101,8,49087,民雄,行政大樓、初教館,B102,63415
101,9,0,民雄,行政大樓、初教館,B102,61107
101,10,0,民雄,行政大樓、初教館,B102,76167
101,11,0,民雄,行政大樓、初教館,B102,76631
101,12,0,民雄,行政大樓、初教館,B102,64942
102,1,0,民雄,行政大樓、初教館,B102,40812
102,4,37978,民雄,行政大樓、初教館,B102,35360
107,8,48491,民雄,行政大樓、初教館,B102,59865
107,9,36787,民雄,行政大樓、初教館,B102,43839
103,5,49145,民雄,行政大樓、初教館,B102,43450
103,6,69551,民雄,行政大樓、初教館,B102,75193
103,7,69565,民雄,行政大樓、初教館,B102,80426
103,8,62361,民雄,行政大樓、初教館,B102,56616
103,9,57917,民雄,行政大樓、初教館,B102,57301
103,10,65082,民雄,行政大樓、初教館,B102,62679
103,11,79953,民雄,行政大樓、初教館,B102,69404
103,12,45941,民雄,行政大樓、初教館,B102,47697
104,1,34445,民雄,行政大樓、初教館,B102,32422
102,9,57301,民雄,行政大樓、初教館,B102,0
102,5,43450,民雄,行政大樓、初教館,B102,50236
102,6,75193,民雄,行政大樓、初教館,B102,79029
102,10,62679,民雄,行政大樓、初教館,B102,0
102,12,47697,民雄,行政大樓、初教館,B102,0
102,7,80426,民雄,行政大樓、初教館,B102,71448
102,8,56616,民雄,行政大樓、初教館,B102,49087
102,11,69404,民雄,行政大樓、初教館,B102,0
103,1,32422,民雄,行政大樓、初教館,B102,0
103,2,28869,民雄,行政大樓、初教館,B102,0
104,2,32130,民雄,行政大樓、初教館,B102,28869
104,3,20831,民雄,行政大樓、初教館,B102,22856
107,10,49054,民雄,行政大樓、初教館,B102,45897
103,4,32094,民雄,行政大樓、初教館,B102,37978
104,4,31110,民雄,行政大樓、初教館,B102,32094
103,3,22856,民雄,行政大樓、初教館,B102,24652
104,5,51212,民雄,行政大樓、初教館,B102,49145
104,6,63439,民雄,行政大樓、初教館,B102,69551
104,7,88671,民雄,行政大樓、初教館,B102,69565
104,8,48583,民雄,行政大樓、初教館,B102,62361
106,1,45229,民雄,行政大樓、初教館,B102,32970
106,2,24098,民雄,行政大樓、初教館,B102,27349
106,3,21395,民雄,行政大樓、初教館,B102,20438
104,9,44726,民雄,行政大樓、初教館,B102,57917
104,10,66014,民雄,行政大樓、初教館,B102,65082
104,11,69246,民雄,行政大樓、初教館,B102,79953
104,12,59252,民雄,行政大樓、初教館,B102,45941
105,2,27349,民雄,行政大樓、初教館,B102,32130
105,3,20438,民雄,行政大樓、初教館,B102,20831
105,4,30162,民雄,行政大樓、初教館,B102,31110
105,5,55878,民雄,行政大樓、初教館,B102,51212
105,1,32970,民雄,行政大樓、初教館,B102,34445
105,6,72127,民雄,行政大樓、初教館,B102,63439
105,7,77369,民雄,行政大樓、初教館,B102,88671
105,8,50192,民雄,行政大樓、初教館,B102,48583
105,9,52933,民雄,行政大樓、初教館,B102,44726
105,10,68033,民雄,行政大樓、初教館,B102,66014
105,11,81874,民雄,行政大樓、初教館,B102,69246
105,12,62438,民雄,行政大樓、初教館,B102,59252
106,4,32171,民雄,行政大樓、初教館,B102,30162
106,5,50112,民雄,行政大樓、初教館,B102,55878
106,6,81061,民雄,行政大樓、初教館,B102,72127
106,7,85499,民雄,行政大樓、初教館,B102,77369
106,8,59865,民雄,行政大樓、初教館,B102,50192
106,9,43839,民雄,行政大樓、初教館,B102,52933
106,10,45897,民雄,行政大樓、初教館,B102,68033
106,11,54159,民雄,行政大樓、初教館,B102,81874
106,12,47532,民雄,行政大樓、初教館,B102,62438
107,1,33034,民雄,行政大樓、初教館,B102,45229
107,2,27469,民雄,行政大樓、初教館,B102,24098
107,3,17859,民雄,行政大樓、初教館,B102,21395
107,4,32731,民雄,行政大樓、初教館,B102,32171
107,5,44825,民雄,行政大樓、初教館,B102,50112
107,6,71327,民雄,行政大樓、初教館,B102,81061
107,11,61803,民雄,行政大樓、初教館,B102,54159
107,12,51541,民雄,行政大樓、初教館,B102,47532
108,1,37575,民雄,行政大樓、初教館,B102,33034
108,2,27681,民雄,行政大樓、初教館,B102,27469
108,3,21869,民雄,行政大樓、初教館,B102,17859
108,4,32792,民雄,行政大樓、初教館,B102,32731
108,5,45645,民雄,行政大樓、初教館,B102,44825
108,6,0,民雄,行政大樓、初教館,B102,71327
108,7,0,民雄,行政大樓、初教館,B102,67756
108,8,0,民雄,行政大樓、初教館,B102,48491
108,9,0,民雄,行政大樓、初教館,B102,36787
108,10,0,民雄,行政大樓、初教館,B102,49054
108,11,0,民雄,行政大樓、初教館,B102,61803
108,12,0,民雄,行政大樓、初教館,B102,51541
109,1,64,民雄,行政大樓、初教館,B102,37575
102,2,0,民雄,圖書館、教育館,B103,18659
102,3,26554,民雄,圖書館、教育館,B103,22430
100,5,26520,民雄,圖書館、教育館,B103,
100,6,38458,民雄,圖書館、教育館,B103,
100,7,37010,民雄,圖書館、教育館,B103,
107,7,39800,民雄,圖書館、教育館,B103,37400
100,8,31796,民雄,圖書館、教育館,B103,
100,9,33263,民雄,圖書館、教育館,B103,
100,10,38851,民雄,圖書館、教育館,B103,
100,11,33855,民雄,圖書館、教育館,B103,
100,12,30746,民雄,圖書館、教育館,B103,
101,1,26700,民雄,圖書館、教育館,B103,
101,2,18659,民雄,圖書館、教育館,B103,
101,3,22430,民雄,圖書館、教育館,B103,
101,4,30192,民雄,圖書館、教育館,B103,
101,5,33062,民雄,圖書館、教育館,B103,26520
101,6,44038,民雄,圖書館、教育館,B103,38458
101,7,38981,民雄,圖書館、教育館,B103,37010
101,8,26908,民雄,圖書館、教育館,B103,31796
101,9,0,民雄,圖書館、教育館,B103,33263
101,10,0,民雄,圖書館、教育館,B103,38851
101,11,0,民雄,圖書館、教育館,B103,33855
101,12,0,民雄,圖書館、教育館,B103,30746
102,1,0,民雄,圖書館、教育館,B103,26700
102,4,32232,民雄,圖書館、教育館,B103,30192
107,8,35600,民雄,圖書館、教育館,B103,31600
107,9,33200,民雄,圖書館、教育館,B103,35000
103,5,32200,民雄,圖書館、教育館,B103,31394
103,6,40200,民雄,圖書館、教育館,B103,41665
103,7,37400,民雄,圖書館、教育館,B103,44125
103,8,36000,民雄,圖書館、教育館,B103,
